340094711	782098526
389881006	360056221236
401918148	1341303870
401918148	360307002236
401918148	360497506976
410635907	360112426475
410635907	360461690976
434086591	1236501230
487864933	360069456235
600156796	360150214836
715844718	360097395316
728016837	360012590356
813242897	1326716390
818987597	360359707355
856866706	360093409816
958234070	9808008388
917908324	360060623616
958234070	360354187076
1094962808	360204120035
1098691944	1277525130
1113168638	9318131608
1136331950	1527410190
1145665650	360075316156
1255877668	360023926735
1332222010	333773940395
1341303870	360307002236
1341303870	360497506976
1519476610	360183829776
4656990948	6276607827
4957021427	360237596656
360007823976	360132585075
360042402695	360051755875
360111942376	360436496255
360204120035	360352819316
360277572036	360327220255
360307002236	360497506976
# The following three are Thomas Berger (staff account + 2 personal)
360006301395	360059905236
360006301395	360084006275
360059905236	360084006275
